POST_ID,PARENT_POST_ID,BODY,POINTS,TIMESTAMP
2403,2383,AMD XP 2100+ & GigaByte GA-7VA MB w/ 313M case. Free PS2 Mouse.,272,17/09/2020 17:33
2404,2022,Sound Blaster PC128 Sound card,124,17/09/2020 17:33
2405,2216,AMD XP 2200+ & Gigabyte 7N400Pro w/ 313M case . W/ Free PS2 Mouse.,93,17/09/2020 17:33
2406,1124,Intel Pentium4 3.0ghz & Asus P4C800 MB w/ Antec Performance Plus II 1040B Case.,295,17/09/2020 17:33
2407,2384,Combo AMD Duron 1.3Ghz cpu Gigabyte GA-7VKMLS m/b fan.,219,17/09/2020 17:33
2408,331,Boka 1050 Sub Woofer and Speakers,370,17/09/2020 17:33
2409,766,Biostar M6TWL skt 370 Motherboard. (D.O.A 30 days),472,17/09/2020 17:33
2410,301,AMD XP 1800+ (oem),15,17/09/2020 17:33
2411,1790,128Mb PC2100 266Mhz DDR Ram ( Micron ),394,17/09/2020 17:33
2412,1541,"SVA-USA VR-15B 15"" TFT LCD Display.",313,17/09/2020 17:33
2413,2158,White RF Wireless Keyboard Track Ball .(PS/2 Connector),310,17/09/2020 17:33
2414,1403,Intel Pentium4 1.8ghz & Biostar U8668 MB w/ 313N Case. W/ Free CNR 56k & PS2 Mouse.,124,17/09/2020 17:33
2415,1223,Pentiume 4 1.8Ghz/128M/30G Black Complete System.,152,17/09/2020 17:33
2416,724,AMD Server Solution YS XP2000+ 266 FSB Raid Server,218,17/09/2020 17:33
2417,285,313H ATX 400w Case W/ case Fan P4/P3/AMD.,324,17/09/2020 17:33
2418,1790,Mitsumi DW-7801TE DVD Duplicator/Burner.,275,17/09/2020 17:33
2419,1369,GigaByte 7N400Pro AntecCase+AMDXP2700,64,17/09/2020 17:33
2420,1413,Combo AMD MP 1500+ Gigabyte GA-7DPXDW Dual CPU M/B +Fan (one cpu only),19,17/09/2020 17:33
2421,2402,MicroSoft Windows Server 2003 W/ 10 Licenses.,344,17/09/2020 17:33
2422,1222,313H ATX 400w Case W/ case Fan P4/P3/AMD.,336,17/09/2020 17:33
2423,1701,AMD XP 2500+ Barton Retail Box (with 333Mhz Front Side Bus w/ 512k Cache).,479,17/09/2020 17:33
2424,1669,512MB DDR PC3200 Kingston Hyper X (KHX3200/512 ),364,17/09/2020 17:33
2425,2353,312B ATX Case with 400Watt P4/P3/AMD Ready PS.,271,17/09/2020 17:33
2426,125,ATI Radion 7000 64Mb SD CRT+TV-Out,199,17/09/2020 17:33
2427,2417,Intel P4 1.8 Ghz CPU BOX (533Mhz),107,17/09/2020 17:33
2428,1810,10 Pack CD-R cd's Color pack,427,17/09/2020 17:33
2429,1856,Combo Intel P4 2.0Ghz 478pin(box)CPU + Gigabyte GA-8IRX (DDR up to 2GB/4 USB)M/B + Fan.,56,17/09/2020 17:33
2430,70,LG 32x10x40 and 16x CD-RW/DVD OEM,365,17/09/2020 17:33
2431,2350,AMD XP 2000+ & GigaByte GA-7VA MB w/ 313M case. Free PS2 Mouse.,159,17/09/2020 17:33
2432,2034,Wireless Access Point Router with 4-Port Switch - Version 3.2 (BEFW11S4),12,17/09/2020 17:33
2433,629,Intel Celeron 1.2Ghz & Gigabyte GA6VEML MB w/ 312J Color Case. W/ Free PS2 Mouse.,217,17/09/2020 17:33
2434,2004,Combo AMD XP 2700+ CPU; Gigabyte GA-7N400Pro M/B(W/DDR400 up to 3GB/ATA133 Raid/USB2.0) +Fan.,306,17/09/2020 17:33
2435,1535,Boka 1050 Sub Woofer and Speakers,491,17/09/2020 17:33
2436,628,AMD Duron 1.2Ghz OEM,440,17/09/2020 17:33
2437,1644,AMD XP 2200+ & Gigabyte 7DXE w/ 313M case . W/ Free PS2 Mouse.,385,17/09/2020 17:33
2438,2390,Combo AMD XP 2000+ CPU; Gigabyte GA-7VA M/B.,114,17/09/2020 17:33
2439,441,Boka 1050 Sub Woofer and Speakers,290,17/09/2020 17:33
2440,1322,ASUS P4C800 Deluxe Skt 478 Intel 875P (800MHZ FSB).,200,17/09/2020 17:33
2441,690,ATI Radeon 7000 VIVO 64mb DDR AGP .,379,17/09/2020 17:33
2442,1694,Combo AMD XP 2100+ w/ Cpu Fan & Biostar M7VKQ +,435,17/09/2020 17:33
2443,2197,Combo Intel Celeron 1.2Ghz Biostar M6VLR m/b fan (Free AMR Modem.),300,17/09/2020 17:33
2444,514,Combo Intel P4 2.0Ghz retail CPU + Gigabyte GA-8IE533 M/B + Fan.,406,17/09/2020 17:33
2445,726,AMD Duron 1.2MHz & Biostar M7VIG-Pro MB w/ 312J case. Free PS2 Mouse.,317,17/09/2020 17:33
2446,1898,Combo Intel P4 2.0Ghz 478pin(box)CPU + Gigabyte GA-8IRX (DDR up to 2GB/4 USB)M/B + Fan.,169,17/09/2020 17:33
2447,2323,Combo Intel P4 1.8Ghz (Box CPU)+ Biostar U8668D m/b (478pin)CPU & Fan Support SD.,65,17/09/2020 17:33
2448,2238,AMDXP2000+ Box BiostarM7VIG-Pro,13,17/09/2020 17:33
2449,298,Antec PlusView1000AMG Metallic Gray SOHO File Server without PowerSupply.,254,17/09/2020 17:33
2450,1118,AMD XP 2800+ Retail box.,472,17/09/2020 17:33
2451,986,Intel P4 2.4 Ghz CPU BOX (800Mhz),211,17/09/2020 17:33
2452,153,AMD XP 1800+ & Gigabyte GA-7VR MB w/ 313N Case. W/ Free PS2 Mouse.,333,17/09/2020 17:33
2453,1359,10 Pack CD-R cd's Color pack,355,17/09/2020 17:33
2454,1805,Combo AMD XP 1800+ CPU; Gigabyte GA-7N400Pro M/B(W/DDR400 up to 3GB/ATA133 Raid/USB2.0) +Fan.,18,17/09/2020 17:33
2455,682,Gigabyte GA-8IRXP ATA133 + onboard Raid + USB2.0 + Lan,255,17/09/2020 17:33
2456,1443,Intel Celeron 1.1Ghz & Gigabyte GA6VEML MB w/ 312D Color Case. W/ Free PS2 Mouse.,313,17/09/2020 17:33
2457,719,AMD XP 1800+ (oem),92,17/09/2020 17:33
2458,290,512MB DDR400 PC3200 Kingston(KVR400X64C3/512 ),64,17/09/2020 17:33
2459,691,Mouse Pad,452,17/09/2020 17:33
2460,554,Surge protector,110,17/09/2020 17:33
2461,2259,Intel Pentium4 1.8Ghz & Biostar U8668D MB w/ 313M case. W/ Free CNR 56k & PS2 Mouse.,487,17/09/2020 17:33
2462,2325,Biostar M7SXD P4 M/B Socket 478 Support SD/DDR (30 day D.O.A Warranty),274,17/09/2020 17:33
2463,1904,2 Year Warranty On BareBones.,164,17/09/2020 17:33
2464,1446,Windows XP Pro Registered OEM,444,17/09/2020 17:33
2465,861,Combo AMD Duron 1.3Ghz + Biostar M7VKQ Pro,363,17/09/2020 17:33
2466,696,6066-C10 Black Computer case w/Window panel,341,17/09/2020 17:33
2467,609,Linksys Wireless PCI card (WMP11),273,17/09/2020 17:33
2468,597,Intel Pentium4 2.4ghz & Gigabyte GA-8IE800 MB w/ 313N Case. W/ Free PS2 Mouse.,222,17/09/2020 17:33
2469,717,ATX 300W High Quality Switching Power Supply,153,17/09/2020 17:33
2470,1854,AMD XP 2200+ & GigaByte GA-7VA MB w/ 313M case. Free PS2 Mouse.,384,17/09/2020 17:33
2471,154,Cooler Master DP5-6J31C AMD Approved HeatSync.,109,17/09/2020 17:33
2472,2170,Printer Cable,461,17/09/2020 17:33
2473,184,Combo AMD XP 1700+ cpu Gigabyte GA-7DXE Motherboard + Fan,220,17/09/2020 17:33
2474,880,Gigabyte GA-8IE800 Intel®845E Chipset.,128,17/09/2020 17:33
2475,7,AMD XP 1800+ & Biostar M7VKQ Pro MB w/ 313M Case. W/ PS2 Mouse.,423,17/09/2020 17:33
2476,1926,Printer Cable,472,17/09/2020 17:33
2477,1923,Logitech Optical Mouse,218,17/09/2020 17:33
2478,351,Combo AMD XP 2700+ CPU; Gigabyte GA-7N400Pro M/B(W/DDR400 up to 3GB/ATA133 Raid/USB2.0) +Fan.,361,17/09/2020 17:33
2479,2071,Intel D875PBZ M/B onboard S-ATA 150 + Intel Pentium 4 2.4Ghz; 800MHz FSB; Fan; Retail Box CPU/MB.,383,17/09/2020 17:33
2480,57,Combo AMD XP 1800+ Gigabyte GA-7VKML M/B + Fan,344,17/09/2020 17:33
2481,632,GigaByte 7N400Pro AntecCase+AMDXP2700,479,17/09/2020 17:33
2482,708,Linksys Instant Wireless Network Adapter - Version 3.0 for Notbooks. (Model No. WPC11 ver.3),174,17/09/2020 17:33
2483,1851,Benwin S54 Surround Sound Speakers.,106,17/09/2020 17:33
2484,1240,AMD XP 1800+ & Gigabyte GA-7DXE MB w/ 313M Case W/ Free PS2 Mouse.,197,17/09/2020 17:33
2485,188,312D ATX color case(translucent blue) with 400Watt P4/P3/AMD Support PS.,436,17/09/2020 17:33
2486,1048,Intel Pentium4 1.7Ghz & Biostar M7TDB MB w/ 313M Case.,490,17/09/2020 17:33
2487,515,GigaByte G-Max AMD Flex ATX Platform .,221,17/09/2020 17:33
2488,1737,Printer Cable,220,17/09/2020 17:33
2489,367,Microsoft Office XP Small Business Edition,76,17/09/2020 17:33
2490,864,CyberPower 1500VA UPS Upto 135 minutes,361,17/09/2020 17:33
2491,880,9011 ATX Mid Server Case 450W w/3 case fans,460,17/09/2020 17:33
2492,2131,LABTEC Cordless Desktop Keyboard & Mouse (Spanish Edition).,492,17/09/2020 17:33
2493,1146,256Mb SDRam PC133 Kingston,422,17/09/2020 17:33
2494,2247,Combo AMD XP 1900+ Gigabyte GA-7VKML M/B + Fan,57,17/09/2020 17:33
2495,1487,AMD XP 1800+ & Gigabyte GA-7VKML MB w/ 313M case W/ Free PS2 Mouse.,279,17/09/2020 17:33
2496,1822,Combo Intel P4 2.4ghz CPU + Fan(BOx) w/ Gigabyte GA-8IE800 Intel®845E Chipset.,78,17/09/2020 17:33
2497,619,Intel Pentium4 1.8ghz & Gigabyte GA-8IE800 MB w/ 313M Case. W/ Free PS2 Mouse.,45,17/09/2020 17:33
2498,2175,Cooler Master Socket A CopperHeatSync Fan HSC-V62,430,17/09/2020 17:33
2499,1702,Intel Celeron 1.8Ghz/128M/30G Black Complete System.,20,17/09/2020 17:33
2500,1701,6066-C10 Black Computer case w/Window panel,421,17/09/2020 17:33
2501,1087,Intel Celeron 1.2Ghz & Biostar M6VLR MB w/ 312J Color Case. W/ Free AMR 56k & PS2 Mouse.,117,17/09/2020 17:33
2502,842,312A Black ATX case 300W P4/AMD (Front USB Optional.),61,17/09/2020 17:33
2503,2323,Combo Intel P4 2.0Ghz retail CPU + Gigabyte GA-8IE533 M/B + Fan.,91,17/09/2020 17:33
2504,864,313D Black Case 300W P4/AMD,491,17/09/2020 17:33
2505,1678,Intel P4 2.4ghz,482,17/09/2020 17:33
2506,532,256Mb DDRam PC2100 Kingston,193,17/09/2020 17:33
2507,162,AMD Server Solution YS XP2000+ 266 FSB Raid Server,190,17/09/2020 17:33
2508,1438,312A Black ATX case 300W P4/AMD (Front USB Optional.),241,17/09/2020 17:33
2509,468,Boka 306 Sub Woofer Flat Speaker system,264,17/09/2020 17:33
2510,812,OptoRite 48X16X48X CDRW Retail Box,436,17/09/2020 17:33
2511,1195,Intel Pentium4 2.4ghz & Gigabyte GA-8IE800 MB w/ 313N Case. W/ Free PS2 Mouse.,47,17/09/2020 17:33
2512,810,Combo Intel Celeron 1.7G Gigabyte MB GA-8LS533,330,17/09/2020 17:33
2513,826,Mitsumi 1.44 Floppy Drive (Black),13,17/09/2020 17:33
2514,2495,White RF Wireless Keyboard Track Ball .(PS/2 Connector),260,17/09/2020 17:33
2515,2114,Intel Pentium4 2.0ghz & Gigabyte 8IRX MB w/ 313N Case.,210,17/09/2020 17:33
2516,2013,Intel D875PBZ M/B onboard S-ATA 150.,123,17/09/2020 17:33
2517,793,Linksys Instant Wireless Network Adapter - Version 3.0 for Notbooks. (Model No. WPC11 ver.3),369,17/09/2020 17:33
2518,1047,312A Black ATX case 300W P4/AMD (Front USB Optional.),268,17/09/2020 17:33
2519,1906,AMD XP 2400+ Retail box.,354,17/09/2020 17:33
2520,2287,GigaByte 7N400Pro AntecCase+AMDXP2700,490,17/09/2020 17:33
2521,863,Biostar M7VKD AMD 1Ghz Duron + Cooler Master Fan,267,17/09/2020 17:33
2522,2506,AMD XP2000+ Biostar M7VKQ Pro,250,17/09/2020 17:33
2523,1488,ADS Technologies Firewire External Drive.,124,17/09/2020 17:33
2524,2254,Asus P4C800 Deluxe intel 875 Chip 800FSB DDR SATA ATA133 RAID GIGABIT LAN USB2.0 ATX Retail Box + Intel Pentium 4 2.4Ghz; 800MHz FSB; Fan; Retail Box CPU/MB.,364,17/09/2020 17:33
2525,2427,256Mb DDR PC2100 (Micron),172,17/09/2020 17:33
2526,2092,Mitsumi PS2 Keyboard,15,17/09/2020 17:33
2527,643,GigaByte G-Max Intel P4 Flex ATX Platform .,11,17/09/2020 17:33
2528,1591,AMD XP 2000+ & Gigabyte GA-7DXE MB w/ 313M Case W/ Free PS2 Mouse.,101,17/09/2020 17:33
2529,887,Gigabyte GA-8SMMLP SiS650GX Chipset.,342,17/09/2020 17:33
2530,1542,"SVA-USA VR-17S 17"" TFT LCD Display.",13,17/09/2020 17:33
2531,1929,Black Sony CD-RW 52x24x52x .,253,17/09/2020 17:33
2532,1363,Combo Intel P4 2.4ghz CPU + Fan(BOx) w/ Intel D845PESV P4 M/B Socket 478.,108,17/09/2020 17:33
2533,1266,Combo Intel Celeron 1.1Ghz (Box)Tulatin core Biostar M6VLR m/b (Free AMR Modem.),120,17/09/2020 17:33
2534,1179,512MB DDR400 PC3200 Kingston(KVR400X64C25/512 ),226,17/09/2020 17:33
2535,633,Combo Intel P4 1.8Ghz retail CPU + Gigabyte GA-8IE533 M/B + Fan.,275,17/09/2020 17:33
2536,621,AMD XP 2000+ & Gigabyte GA-7VKMLE MB w/ 313M Color Case. W/ Free PS2 Mouse.,255,17/09/2020 17:33
2537,1191,LG 52x24x52x CD-RW (OEM).,271,17/09/2020 17:33
2538,2301,313H ATX 400w Case W/ case Fan P4/P3/AMD.,352,17/09/2020 17:33
2539,1427,Intel P3 1.13 GMhz FC-PGA 256KB PC133 OEM,157,17/09/2020 17:33
2540,2245,ATI Radeon 9600 256MB DVI+CRT+TV 8X .,70,17/09/2020 17:33
2541,1917,AMD XP 2500+ & GigaByte GA-7VT600L MB w/ 313M case. Free PS2 Mouse.,330,17/09/2020 17:33
2542,825,ATI Radeon 9800 Pro 128MB Gold Edition.,259,17/09/2020 17:33
2543,2411,Gigabyte GA-8IE800 Intel®845E Chipset.,129,17/09/2020 17:33
2544,1904,Combo AMD XP 2000+ CPU; Gigabyte GA-7VA M/B.,216,17/09/2020 17:33
2545,1425,Combo AMD XP 3000+ Barton CPU ASUS A7N8X Deluxe NVIDIA Force2,497,17/09/2020 17:33
2546,2111,CyberPower 525VA(525SL),233,17/09/2020 17:33
2547,914,Combo Intel P4 1.8Ghz retail CPU + Gigabyte GA-8IE533 M/B + Fan.,109,17/09/2020 17:33
2548,1757,Double RJ45 Surface Mount,248,17/09/2020 17:33
2549,1722,AMD XP 1900+ OEM,58,17/09/2020 17:33
2550,461,CyberPower Surge Protector 850 with 8 Outlet.,498,17/09/2020 17:33
2551,544,312J ATX Case with 400W P4/P3/AMD PS,254,17/09/2020 17:33
2552,2548,313M ATX color Case blue 300W P4 w/ front USB & case fan,146,17/09/2020 17:33
2553,1887,Combo Intel Celeron 1.7G Gigabyte MB GA-8LS533,338,17/09/2020 17:33
2554,1870,ATI Radeon 7000 32MB DDR TV-Out&DVI,14,17/09/2020 17:33
2555,1420,Combo Intel Celeron 1.7Ghz retail CPU + Gigabyte GA-8ID533 M/B + Fan.,62,17/09/2020 17:33
2556,94,Combo AMD XP 2700+ CPU; Gigabyte GA-7VA M/B(W/8X AGP;DDR333 up to 3GB/ATA133 ) +Fan.,144,17/09/2020 17:33
2557,1011,Gigabyte GA-8ID533 Socket 478 Intel®,177,17/09/2020 17:33
2558,1329,Combo Intel P4 2.4ghz CPU + Fan(BOx) FSB800 with Hyper Threading w/ Gigabyte 8IPE1000 Pro MotherBoard(Intel 865G chipset Support FSB800).,74,17/09/2020 17:33
2559,483,Gigabyte GA-8IE533 Intel®845E Chipset,493,17/09/2020 17:33
2560,1977,312J ATX color case(translucent blue) with 400Watt P4/P3/AMD Ready PS.,320,17/09/2020 17:33
2561,847,US Robotics 56K V.90 PCI Modem with Voice,455,17/09/2020 17:33
2562,545,Gigabyte GA-8IRXP ATA133 + onboard Raid + USB2.0 + Lan,158,17/09/2020 17:33
2563,787,AMD XP 2000+ & Gigabyte GA-7VKML MB w/ 313M case W/ Free PS2 Mouse.,120,17/09/2020 17:33
2564,1851,Intel P4 1;6Ghz Bare Bone CPU & Fan;,485,17/09/2020 17:33
2565,512,WD Caviar 20.0G 7200rpm Hard Drive,130,17/09/2020 17:33
2566,2418,Intel Celeron 1.8ghz & Gigabyte GA-8LD533 MB w/ 313N Case. W/ Free PS2 Mouse.,87,17/09/2020 17:33
2567,77,Wireless Access Point Router with 4-Port Switch - Version 3.2 (BEFW11S4),323,17/09/2020 17:33
2568,2020,GA-SINXP1394(GA-8SQ800 Ultra2) (SiS 655 Chipset) w/ Pentium 4 2.4 Ghz (Box CPU),343,17/09/2020 17:33
2569,1162,Visioneer 5800 48bit USB Scanner XP compatable,322,17/09/2020 17:33
2570,981,Combo AMD XP 2000+ cpu Gigabyte GA-7VKMLS m/b fan.,451,17/09/2020 17:33
2571,2284,Biostar M7VKQ Pro Skt A MotherBoard w/ OnBoard Video/sound/Lan.,1,17/09/2020 17:33
2572,469,AMD XP 2500+ FBS 333 & GigaByte GA-7VA MB w/ 313M case. Free PS2 Mouse.,438,17/09/2020 17:33
2573,1332,Cyber Power 1250VA Back Up.,414,17/09/2020 17:33
2574,636,Maxtor 40G 7200RPM ATA133,317,17/09/2020 17:33
2575,2107,313B Black 300W P4/AMD Fan&USB .,325,17/09/2020 17:33
2576,2110,ATI Radion 7000 64Mb SD CRT+TV-Out,375,17/09/2020 17:33
2577,2210,ATI Radeon 9800 Pro 128MB Gold Edition.,196,17/09/2020 17:33
2578,1990,Mircosoft Ergonomic Keyboard and Mouse Set.,222,17/09/2020 17:33
2579,2400,312D ATX color case(translucent blue) with 300Watt P4/P3/AMD Support PowerSupply.,12,17/09/2020 17:33
2580,75,White RF Wireless Keyboard Track Ball .(PS/2 Connector),332,17/09/2020 17:33
2581,1899,Gigabyte GA 7DPXDW-c Dual AMD server board,36,17/09/2020 17:33
2582,139,AMD XP 2700+ Retail box. (with 333Mhz Front Side Bus),447,17/09/2020 17:33
2583,521,Fast Ethernet 10/100 8 port switching hub,147,17/09/2020 17:33
2584,609,ASUS A7N8X Deluxe NVIDIA Force2 w/ AMD XP 2700+ CPU.,344,17/09/2020 17:33
2585,54,PS2 2 Button Mouse,83,17/09/2020 17:33
2586,1294,KIT with Mistumi Internet Keyboard & Optical Mouse & 54X CDrom to match Black case .,65,17/09/2020 17:33
2587,1944,9011 ATX Mid Server Case 450W w/3 case fans,15,17/09/2020 17:33
2588,2050,Intel D875PBZ M/B onboard S-ATA 150 + Intel Pentium 4 3.0Ghz; 800MHz FSB; Fan; Retail Box CPU/MB.,375,17/09/2020 17:33
2589,2005,GigaByte 7N400Pro AntecCase+AMDXP2700,497,17/09/2020 17:33
2590,1805,ATI RADEON 9200? SE 128M DDR DVI+TV-Out 8X AGP (R92LE-C3S).,284,17/09/2020 17:33
2591,1235,CoolerMaster Thermal Compound High Performance. HTK-001,482,17/09/2020 17:33
2592,1326,Combo AMD XP 1800+ cpu Gigabyte GA-7VKMLE m/b fan.,167,17/09/2020 17:33
2593,1863,AMD XP 2200+ Retail box.,211,17/09/2020 17:33
2594,1104,Intel Pentium4 1.7ghz & Gigabyte 8ID533 MB w/ 313N Case. W/ Free PS2 Mouse.,54,17/09/2020 17:33
2595,2411,CNet External 56k V.92 Fax modem (Serial).,395,17/09/2020 17:33
2596,633,Flat Panel Speakers Boka-206,373,17/09/2020 17:33
2597,1085,Intel Pentium4 1.8ghz & Gigabyte GA-8LD533 MB w/ 313N Case. W/ Free PS2 Mouse.,240,17/09/2020 17:33
2598,405,Black LG Electronics CD-RW 48x12x48x / DVD 16x Combo Drive.,474,17/09/2020 17:33
2599,2234,Combo Intel Celeron 1.1 Ghz (Box)w/Fan + Biostar M6VLQ skt 370 M/B (With / Video;sound),24,17/09/2020 17:33
2600,2164,Pentiume 4 3.0Ghz 800FSB/512M/80G Black Complete System.,469,17/09/2020 17:33
2601,1535,Creative Sound Blaster LIVE 5.1 (OEM - SB0220 ).,494,17/09/2020 17:33
2602,261,Mitsumi 1.44 Floppy Drive,463,17/09/2020 17:33
2603,953,CNet External 56k V.92 Fax modem (Serial).,28,17/09/2020 17:33
2604,2057,Sony 48x24x40 and 16x CD-RW/DVD OEM.,449,17/09/2020 17:33
2605,1587,256Mb DDRam PC2100 Kingston,140,17/09/2020 17:33
2606,39,256Mb DDR 333 PC2700 (samsung),222,17/09/2020 17:33
2607,1066,YS Intel P4 2.0Ghz POWER SYSTEM,453,17/09/2020 17:33
